species,origin,plot,pos,id,birth_year,observation_year,distance_A,distance_B,survival,size_tillers,flowering_tillers,spikelets_A,spikelets_B,spikelets_C,notes
POSY,R,1,835,1_835,2022,2024,3.571,3.786,1,1,0,,,,
POSY,R,1,836,1_836,2022,2024,3.228,3.758,0,,,,,,
POSY,R,1,837,1_837,2022,2024,3.173,3.705,1,2,0,,,,
POSY,R,1,843,1_843,2022,2024,3.087,3.855,,,,,,,TNF
POSY,R,1,844,1_844,2022,2024,2.831,3.777,0,,,,,,
POSY,R,1,846,1_846,2022,2024,2.707,3.64,1,11,0,,,,retag based on distance
POSY,R,1,848,1_848,2022,2024,2.729,3.239,,,,,,,TNF
POSY,R,1,849,1_849,2022,2024,2.831,3.427,,,,,,,TNF
POSY,R,1,850,1_850,2022,2024,3.064,2.09,,,,,,,TNF
POSY,R,1,853,1_853,2022,2024,2.641,1.965,0,,,,,,
POSY,R,1,862,1_862,2023,2024,1.566,2.434,0,,,,,,
POSY,R,1,864,864,2023,2024,3.162,3.79,,,,,,,TNF
POSY,R,1,865,865,2023,2024,3.438,3.673,1,3,0,,,,
POSY,R,1,866,866,2023,2024,3.451,3.665,1,7,3,22,40,,Herbivory of 3rd spikelet
POSY,R,1,867,867,2023,2024,3.393,3.6,,,,,,,TNF
POSY,R,1,870,870,2024,2024,2.197,3.065,,,,,,,TNF
POSY,R,1,871,871,2024,2024,2.949,3.743,,,,,,,TNF
POSY,R,1,872,872,2024,2024,3.13,4.003,1,1,0,,,,
POSY,R,1,873,873,2024,2024,2.984,3.543,,,,,,,TNF
POSY,R,1,874,874,2024,2024,3.387,3.535,,,,,,,TNF
POSY,R,1,,875,2025,2025,3.509,3.006,1,1,0,,,,
POSY,R,1,,876,2025,2025,3.504,2.97,1,1,0,,,,
POSY,R,1,,877,,2025,2.847,2.12,1,6,1,44,,,older plant
POSY,R,1,,878,,2025,2.675,1.962,1,2,1,47,,,"older plant, infloresence broken"
POSY,R,1,,879,2025,2025,2.459,2.399,1,1,0,,,,
POSY,R,1,,880,2025,2025,1.976,2.241,1,1,0,,,,
POSY,R,1,,881,2025,2025,1.141,1.925,1,1,0,,,,
POSY,R,1,,882,2025,2025,0.841,2.072,1,1,0,,,,
POSY,R,1,,883,2025,2025,0.899,2.376,1,1,0,,,,
POSY,R,5,1012,5_1012,2023,2024,1.455,2.558,,,,,,,TNF
POSY,R,5,,1013,2025,2025,2.302,0.705,1,1,0,,,,
POSY,R,5,,1014,2025,2025,2.274,0.616,1,1,0,,,,
POSY,R,5,,1015,2025,2025,2.374,1.135,1,1,0,,,,
POSY,R,5,,1016,2025,2025,1.658,1.807,1,1,0,,,,
POSY,R,5,,1017,2025,2025,1.164,1.73,1,1,1,34,,,hidden in sedges
POSY,O21,6,3,6_orig21-3,2021,2024,2.237,0.979,0,,,,,,
POSY,R,6,,179,2025,2025,2.395,2.995,1,1,0,,,,
POSY,R,6,,180,2025,2025,2.417,3.047,1,1,0,,,,
POSY,R,6,,181,2025,2025,2.434,3.077,1,1,0,,,,
POSY,R,6,,182,2025,2025,2.45,3.093,1,1,0,,,,
POSY,R,6,,184,2025,2025,2.492,3.123,1,1,0,,,,
POSY,R,6,,185,2025,2025,2.492,3.123,1,1,0,,,,
POSY,R,6,,186,2025,2025,2.492,3.123,1,1,0,,,,
POSY,R,6,,187,2025,2025,2.492,3.123,1,1,0,,,,
POSY,R,6,,188,2025,2025,2.473,3.128,1,1,0,,,,
POSY,R,6,,189,2025,2025,2.473,3.128,1,1,0,,,,
POSY,R,6,,190,2025,2025,2.473,3.128,1,1,0,,,,
POSY,R,6,,191,2025,2025,2.473,3.128,1,1,0,,,,
POSY,R,6,,192,2025,2025,2.473,3.128,1,1,0,,,,
POSY,R,6,,193,2025,2025,2.503,3.236,1,1,0,,,,
POSY,R,6,,194,2025,2025,2.503,3.236,1,1,0,,,,
POSY,R,6,,195,2025,2025,2.534,3.097,1,1,0,,,,
POSY,R,6,,196,2025,2025,2.534,3.097,1,1,0,,,,
POSY,R,6,,197,2025,2025,2.534,3.097,1,1,0,,,,
POSY,R,6,,198,2025,2025,2.561,3.155,1,1,0,,,,
POSY,R,6,,199,2025,2025,2.561,3.155,1,1,0,,,,
POSY,R,6,,200,2025,2025,2.029,1.932,1,1,0,,,,
POSY,R,6,,201,2025,2025,2.029,1.932,1,1,0,,,,
POSY,O21,13,3,13_orig21-3,2021,2024,0.606,2.121,1,2,0,,,,
POSY,R,13,508,13_508,2022,2024,1.819,2.257,,,,,,,TNF
POSY,R,13,511,13_511,2023,2024,2.321,2.413,0,,,,,,Adult plant - 2023 recruit missed 
POSY,R,13,512,13_512,2024,2024,2.416,1.52,1,1,0,,,,
POSY,R,13,513,13_513,2024,2024,1.009,2.02,0,,,,,,
POSY,R,13,,514,2025,2025,2.647,3.127,1,1,0,,,,
POSY,R,13,,515,2025,2025,2.582,3.114,1,1,0,,,,
POSY,R,13,,516,2025,2025,2.554,2.94,1,1,0,,,,
POSY,R,13,,517,2025,2025,2.553,2.54,1,1,0,,,,
POSY,R,13,,518,2025,2025,2.527,2.458,1,1,0,,,,
POSY,R,13,,519,2025,2025,2.57,2.398,1,1,0,,,,
POSY,R,13,,520,2025,2025,2.491,2.122,1,1,0,,,,
POSY,R,13,,521,2025,2025,2.573,2.238,1,1,0,,,,
POSY,R,13,,522,2025,2025,2.519,2.343,1,1,0,,,,
POSY,R,13,,523,2025,2025,2.816,2.511,1,1,0,,,,
POSY,R,13,,524,2025,2025,2.908,2.574,1,1,0,,,,
POSY,R,13,,525,2025,2025,2.896,2.539,1,1,0,,,,
POSY,R,13,,526,2025,2025,2.82,2.476,1,1,0,,,,
POSY,R,13,,527,2025,2025,2.751,2.196,1,1,0,,,,
POSY,R,13,,528,2025,2025,1.175,2.84,1,1,0,,,,
POSY,R,13,,529,2025,2025,1.776,2.716,1,1,0,,,,
POSY,R,13,,530,2025,2025,1.503,2.531,1,1,0,,,,
POSY,R,13,,531,2025,2025,1.75,2.375,1,1,0,,,,
POSY,R,13,,532,2025,2025,1.61,2.081,1,1,0,,,,
POSY,R,13,,533,2025,2025,2.944,2.416,1,1,0,,,,
POSY,R,13,,534,2025,2025,2.993,2.453,1,1,0,,,,
POSY,R,13,,535,2025,2025,1.279,2.167,1,1,0,,,,
POSY,R,13,,536,2025,2025,1.137,2.166,1,1,0,,,,
POSY,R,13,,537,2025,2025,1.199,2.048,1,1,0,,,,
POSY,R,13,,538,2025,2025,3.004,2.316,1,1,0,,,,
POSY,R,13,,539,2025,2025,2.511,1.388,1,1,0,,,,
POSY,R,13,,540,2025,2025,2.501,1.438,1,1,0,,,,
