PRISM Time Series Data,,,,,,,
Location:  Lat: 39.2359   Lon: -86.2181   Elev: 850ft,,,,,,,
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax",,,,,,,
Spatial resolution: 800m,,,,,,,
Period: 2007-01-01 - 2025-11-05,,,,,,,
Dataset: AN91d,,,,,,,
PRISM day definition: 24 hours ending at 1200 UTC on the day shown,,,,,,,
Grid Cell Interpolation: Off,,,,,,,
Time series generated: 2025-Nov-07,,,,,,,
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf,,,,,,,
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1/1/07,0.4,36.2,47.8,59.5,44.6,0.18,4.57
1/2/07,0,27.8,33,38.2,30.6,0.22,1.56
1/3/07,0,27,36,44.9,29.8,0.2,4.01
1/4/07,0,28.3,39.6,50.8,34.7,0.31,5.43
1/5/07,0.64,43.5,50.3,57.1,46.8,0.28,4.57
1/6/07,0.7,48.2,54.2,60.2,51.3,0.37,2.8
1/7/07,0,32.7,40.6,48.6,35.7,0.37,3.26
1/8/07,0.34,31.1,35.8,40.5,34.9,0.19,1.95
1/9/07,0,30,35.5,40.9,25.7,0.83,4.59
1/10/07,0,21.8,30.2,38.5,20.4,0.79,4.11
1/11/07,0,20.7,29.8,38.8,18.4,0.54,4.77
1/12/07,0,32.7,42.5,52.3,28.7,2.24,7.85
1/13/07,1.68,44.8,49.9,55,49,0.25,1.97
1/14/07,0.53,40.4,43.9,47.4,41.5,0.05,1.16
1/15/07,1.3,39.5,47.6,55.7,42.9,0,2.08
1/16/07,0.28,25.6,36.6,47.6,30.5,0.52,1.44
1/17/07,0.01,16.5,22.2,27.8,16.2,0.37,1.85
1/18/07,0,16.5,24.5,32.6,18,0.38,2.85
1/19/07,0,27.4,33.4,39.5,26.1,1.2,2.88
1/20/07,0,20.8,28.8,36.9,19.5,0.62,3.99
1/21/07,0.34,19.6,26.9,34.1,18.8,0.32,3.68
1/22/07,0.11,27.3,31.1,34.9,31.1,0.12,0.55
