PRISM Time Series Data
Location:  Lat: 39.2359   Lon: -86.2181   Elev: 850ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 800m
Period: 2007-01-01 - 2025-11-05
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Nov-07
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2007-01-01,0.40,36.2,47.8,59.5,44.6,0.18,4.57
2007-01-02,0.00,27.8,33.0,38.2,30.6,0.22,1.56
2007-01-03,0.00,27.0,36.0,44.9,29.8,0.20,4.01
2007-01-04,0.00,28.3,39.6,50.8,34.7,0.31,5.43
2007-01-05,0.64,43.5,50.3,57.1,46.8,0.28,4.57
2007-01-06,0.70,48.2,54.2,60.2,51.3,0.37,2.80
2007-01-07,0.00,32.7,40.6,48.6,35.7,0.37,3.26
2007-01-08,0.34,31.1,35.8,40.5,34.9,0.19,1.95
2007-01-09,0.00,30.0,35.5,40.9,25.7,0.83,4.59
2007-01-10,0.00,21.8,30.2,38.5,20.4,0.79,4.11
2007-01-11,0.00,20.7,29.8,38.8,18.4,0.54,4.77
2007-01-12,0.00,32.7,42.5,52.3,28.7,2.24,7.85
2007-01-13,1.68,44.8,49.9,55.0,49.0,0.25,1.97
2007-01-14,0.53,40.4,43.9,47.4,41.5,0.05,1.16
2007-01-15,1.30,39.5,47.6,55.7,42.9,0.00,2.08
2007-01-16,0.28,25.6,36.6,47.6,30.5,0.52,1.44
2007-01-17,0.01,16.5,22.2,27.8,16.2,0.37,1.85
2007-01-18,0.00,16.5,24.5,32.6,18.0,0.38,2.85
2007-01-19,0.00,27.4,33.4,39.5,26.1,1.20,2.88
2007-01-20,0.00,20.8,28.8,36.9,19.5,0.62,3.99
2007-01-21,0.34,19.6,26.9,34.1,18.8,0.32,3.68
2007-01-22,0.11,27.3,31.1,34.9,31.1,0.12,0.55
2007-01-23,0.00,27.6,30.3,33.1,26.2,0.35,1.26
2007-01-24,0.08,27.4,31.8,36.2,25.5,0.37,2.62
2007-01-25,0.00,25.5,28.5,31.6,22.6,0.51,1.81
2007-01-26,0.00,16.4,23.5,30.6,13.7,0.50,3.03
2007-01-27,0.00,17.9,31.6,45.3,27.1,0.49,4.95
2007-01-28,0.02,14.9,27.7,40.6,22.0,0.56,2.92
2007-01-29,0.03,9.8,12.9,16.1,6.7,0.33,1.08
2007-01-30,0.00,11.9,21.5,31.0,14.8,0.37,2.85
2007-01-31,0.00,7.8,13.5,19.3,5.3,0.37,1.64
2007-02-01,0.00,6.9,16.3,25.6,10.6,0.31,2.45
2007-02-02,0.02,22.3,24.4,26.6,20.9,0.41,0.97
2007-02-03,0.00,7.5,16.6,25.8,4.1,0.53,2.40
2007-02-04,0.00,2.7,12.3,22.0,-1.8,0.55,2.43
2007-02-05,0.00,-1.7,8.0,17.6,-4.1,0.41,1.93
2007-02-06,0.00,-2.2,5.5,13.2,-7.5,0.36,1.78
2007-02-07,0.44,3.5,10.0,16.6,7.9,0.23,1.02
2007-02-08,0.00,3.4,11.0,18.7,-1.3,0.31,1.97
2007-02-09,0.00,3.7,11.2,18.7,-6.0,0.66,2.38
2007-02-10,0.00,6.3,13.9,21.5,-1.0,0.71,2.38
2007-02-11,0.00,2.6,11.1,19.6,-0.2,0.35,2.05
2007-02-12,0.00,12.9,23.1,33.3,10.9,0.80,3.88
2007-02-13,0.65,27.6,32.6,37.5,24.2,0.20,4.14
2007-02-14,1.18,12.4,21.9,31.4,18.5,0.24,0.80
2007-02-15,0.00,6.4,13.7,21.1,6.7,0.30,1.44
2007-02-16,0.00,0.4,9.9,19.3,0.9,0.26,1.62
2007-02-17,0.07,0.0,12.0,24.1,8.5,0.24,1.76
2007-02-18,0.10,9.9,20.0,30.3,17.4,0.18,1.22
2007-02-19,0.00,8.9,17.5,26.1,10.1,0.33,2.24
2007-02-20,0.00,21.8,35.0,48.2,26.5,0.68,6.67
2007-02-21,0.49,27.1,37.4,47.7,35.4,0.05,2.94
2007-02-22,0.00,28.0,38.6,49.2,33.2,0.10,4.83
2007-02-23,0.00,22.9,33.4,43.8,24.4,0.46,4.89
2007-02-24,0.00,23.5,31.0,38.4,16.8,0.75,4.60
2007-02-25,1.14,26.2,34.5,42.8,27.4,0.28,4.02
2007-02-26,0.01,32.9,40.5,48.0,32.4,0.61,3.10
2007-02-27,0.00,22.9,31.5,40.2,24.9,0.31,3.49
2007-02-28,0.00,23.3,31.6,39.8,24.0,0.32,3.50
2007-03-01,0.07,27.9,37.4,46.9,29.9,0.83,4.54
2007-03-02,0.37,35.9,45.0,54.1,39.2,0.53,3.80
2007-03-03,0.05,29.2,39.5,49.7,22.3,1.11,8.41
2007-03-04,0.02,19.6,26.3,33.1,19.1,0.52,2.58
2007-03-05,0.00,18.0,26.0,34.0,18.1,0.65,3.13
2007-03-06,0.00,17.6,32.8,48.0,20.6,0.92,6.41
2007-03-07,0.00,17.7,26.5,35.2,13.4,1.17,4.38
2007-03-08,0.00,21.9,32.9,43.8,21.6,0.77,5.41
2007-03-09,0.00,24.1,37.8,51.4,21.7,0.98,9.01
2007-03-10,0.02,32.8,50.8,68.7,37.8,1.14,15.76
2007-03-11,0.00,32.0,46.5,61.1,32.8,0.67,12.92
2007-03-12,0.00,30.4,44.8,59.2,21.6,1.12,14.26
2007-03-13,0.00,34.4,51.0,67.7,31.0,2.37,18.50
2007-03-14,0.02,53.6,66.3,79.0,52.5,1.35,21.98
2007-03-15,0.99,40.9,58.2,75.4,54.2,0.25,14.23
2007-03-16,0.13,31.5,36.9,42.3,30.7,0.59,3.15
2007-03-17,0.00,25.4,35.4,45.5,22.4,0.82,6.40
2007-03-18,0.00,23.6,32.8,42.1,18.7,0.84,5.76
2007-03-19,0.00,23.3,34.7,46.1,15.5,0.69,8.07
2007-03-20,0.47,39.3,47.2,55.1,43.6,0.26,5.95
2007-03-21,0.00,40.0,49.7,59.4,38.9,0.89,10.05
2007-03-22,0.00,50.6,63.3,75.9,48.2,1.67,19.45
2007-03-23,0.47,58.5,63.7,68.9,55.2,1.95,8.88
2007-03-24,0.13,58.5,64.5,70.5,57.3,0.76,10.39
2007-03-25,0.00,57.6,67.7,77.8,57.3,0.79,16.44
2007-03-26,0.00,57.7,69.9,82.1,53.1,1.67,24.47
2007-03-27,0.00,58.6,68.1,77.6,53.9,3.55,18.12
2007-03-28,0.03,59.5,69.9,80.4,54.2,1.81,22.05
2007-03-29,0.32,51.1,59.8,68.5,54.8,0.84,7.74
2007-03-30,0.00,50.4,61.0,71.7,48.2,1.83,13.32
2007-03-31,0.00,50.6,63.5,76.4,54.2,0.33,16.10
2007-04-01,1.05,53.5,64.0,74.5,56.7,0.78,13.08
2007-04-02,0.00,50.9,61.7,72.5,45.5,1.27,17.48
2007-04-03,0.00,52.9,64.8,76.6,42.5,3.58,23.63
2007-04-04,1.08,34.3,56.9,79.6,48.1,0.61,20.95
2007-04-05,0.00,29.6,32.8,36.0,23.1,1.66,2.50
2007-04-06,0.00,27.1,33.4,39.7,21.4,0.90,4.41
2007-04-07,0.00,24.7,30.8,36.9,16.2,1.33,4.28
2007-04-08,0.00,25.2,28.8,32.5,14.8,1.63,3.56
2007-04-09,0.00,27.3,32.8,38.3,23.0,0.63,3.88
2007-04-10,0.00,27.2,37.7,48.2,23.3,0.68,7.56
2007-04-11,0.13,30.7,43.4,56.1,27.7,0.59,11.15
2007-04-12,1.04,38.7,49.5,60.2,42.9,0.32,4.96
2007-04-13,0.02,33.3,36.4,39.6,29.7,1.13,2.61
2007-04-14,0.19,33.5,43.4,53.3,31.4,0.41,8.91
2007-04-15,0.28,33.9,37.6,41.3,35.4,0.26,1.24
2007-04-16,0.00,34.7,44.6,54.4,28.9,1.22,9.33
2007-04-17,0.00,35.6,47.9,60.2,28.5,1.19,12.84
2007-04-18,0.00,41.8,57.2,72.7,38.4,1.99,19.94
2007-04-19,0.00,40.3,51.7,63.1,39.5,1.07,11.29
2007-04-20,0.00,38.4,47.4,56.3,39.1,0.55,6.88
2007-04-21,0.00,40.9,55.3,69.7,38.8,1.16,17.15
2007-04-22,0.00,47.8,61.9,75.9,40.2,2.55,22.75
2007-04-23,0.00,57.4,68.8,80.2,45.2,6.12,25.45
2007-04-24,0.05,52.6,66.2,79.8,54.1,0.96,20.19
2007-04-25,0.55,55.6,66.9,78.1,55.9,0.78,19.44
2007-04-26,0.24,56.6,65.6,74.6,58.4,0.18,11.92
2007-04-27,0.67,49.8,59.7,69.5,55.2,0.46,7.75
2007-04-28,0.01,49.4,53.2,57.0,46.6,1.30,4.60
2007-04-29,0.00,49.6,61.9,74.3,46.6,1.99,17.91
2007-04-30,0.00,53.6,66.9,80.1,46.8,3.05,25.28
2007-05-01,0.00,58.3,72.4,86.5,51.9,3.69,30.64
2007-05-02,0.00,62.2,73.3,84.4,58.2,2.15,24.32
2007-05-03,0.34,53.8,62.7,71.6,56.6,0.80,9.19
2007-05-04,0.00,53.8,61.0,68.2,53.5,1.44,8.75
2007-05-05,0.09,58.5,63.5,68.5,60.3,0.44,5.18
2007-05-06,0.00,52.6,64.8,76.9,54.9,0.81,13.28
2007-05-07,0.00,47.2,59.7,72.1,34.0,4.34,20.23
2007-05-08,0.00,51.4,65.5,79.6,50.5,2.38,19.98
2007-05-09,0.00,61.1,73.0,84.9,60.3,1.58,22.09
2007-05-10,0.14,60.1,69.1,78.2,61.9,0.45,12.80
2007-05-11,0.00,61.9,73.3,84.8,58.0,1.28,26.54
2007-05-12,0.00,53.0,66.6,80.2,57.9,1.19,19.57
2007-05-13,0.00,48.3,65.4,82.6,49.7,3.33,24.23
2007-05-14,0.00,46.8,60.0,73.2,37.7,2.21,21.25
2007-05-15,0.00,53.7,68.2,82.6,45.1,2.98,29.79
2007-05-16,0.42,54.1,70.1,86.1,58.4,0.65,26.69
2007-05-17,0.00,46.9,55.7,64.6,46.0,1.00,10.91
2007-05-18,0.00,40.5,50.4,60.3,40.5,0.71,9.05
2007-05-19,0.00,41.5,55.2,68.8,36.8,0.85,17.86
2007-05-20,0.00,48.7,61.7,74.7,40.4,2.61,21.64
2007-05-21,0.00,52.9,67.0,81.1,47.5,2.09,25.62
2007-05-22,0.00,53.3,68.2,83.1,47.5,2.37,28.26
2007-05-23,0.00,59.2,72.4,85.7,49.0,4.44,32.02
2007-05-24,0.00,60.9,74.1,87.4,53.4,3.90,31.53
2007-05-25,0.00,63.0,74.7,86.4,58.6,3.16,26.45
2007-05-26,0.00,62.6,73.7,84.8,60.4,1.37,24.56
2007-05-27,0.00,63.8,72.7,81.6,61.8,1.88,17.48
2007-05-28,0.13,63.8,72.1,80.4,62.9,0.64,15.82
2007-05-29,0.00,63.8,73.0,82.2,63.5,1.09,17.45
2007-05-30,0.00,63.3,75.7,88.2,61.5,1.58,29.06
2007-05-31,0.00,62.6,75.1,87.7,58.2,2.65,30.55
2007-06-01,0.00,63.8,74.3,84.8,59.8,1.90,25.84
2007-06-02,0.00,65.8,76.1,86.5,63.6,2.21,23.23
2007-06-03,0.00,66.4,77.3,88.1,63.4,1.66,27.56
2007-06-04,0.00,60.7,71.1,81.5,60.5,1.58,18.80
2007-06-05,0.37,57.4,66.3,75.1,58.9,0.81,13.01
2007-06-06,0.00,51.9,63.4,74.8,54.3,0.72,15.19
2007-06-07,0.00,55.3,68.0,80.7,55.2,2.08,21.71
2007-06-08,0.00,70.2,79.9,89.7,64.6,7.77,27.41
2007-06-09,0.00,55.7,69.6,83.6,61.1,1.58,16.76
2007-06-10,0.00,56.1,68.1,80.2,50.3,2.80,23.72
2007-06-11,0.00,57.9,68.8,79.6,51.8,2.60,23.01
2007-06-12,0.00,60.0,73.3,86.7,51.7,3.68,32.27
2007-06-13,0.00,61.5,73.7,85.8,52.8,3.84,30.83
2007-06-14,0.00,62.1,75.9,89.7,58.3,2.20,32.47
2007-06-15,0.00,60.4,75.6,90.9,57.9,2.64,35.22
2007-06-16,0.00,59.1,73.2,87.4,54.6,1.89,32.20
2007-06-17,0.00,64.4,78.0,91.5,58.6,3.19,35.64
2007-06-18,0.00,67.1,80.2,93.2,63.4,3.48,34.69
2007-06-19,0.05,69.5,78.4,87.2,66.1,2.36,24.57
2007-06-20,0.07,58.0,70.9,83.8,58.8,1.61,24.58
2007-06-21,0.00,57.1,70.4,83.6,52.2,1.76,28.22
2007-06-22,0.14,60.3,74.4,88.6,59.3,0.85,30.64
2007-06-23,0.35,61.3,68.5,75.7,62.2,0.33,10.65
2007-06-24,0.40,64.9,70.4,75.8,64.1,1.11,9.86
2007-06-25,0.07,66.2,72.5,78.8,67.3,0.58,9.88
2007-06-26,0.00,68.4,76.0,83.6,69.0,1.19,14.10
2007-06-27,0.70,68.5,78.4,88.3,68.7,1.11,20.79
2007-06-28,0.22,68.7,78.0,87.2,69.3,0.95,18.40
2007-06-29,0.75,67.6,75.8,84.0,68.9,0.89,14.19
2007-06-30,0.00,66.4,72.3,78.2,65.4,1.73,11.07
2007-07-01,0.00,59.2,69.2,79.3,60.4,1.11,14.79
2007-07-02,0.00,56.3,68.6,80.9,53.7,2.86,22.85
2007-07-03,0.00,55.8,66.7,77.6,51.0,1.90,20.40
2007-07-04,0.00,61.1,72.7,84.3,57.8,2.03,25.42
2007-07-05,0.71,66.1,75.1,84.2,68.7,0.11,14.00
2007-07-06,0.00,63.6,74.8,86.0,66.8,0.55,19.28
2007-07-07,0.00,62.4,74.9,87.3,63.4,0.93,26.66
2007-07-08,0.00,63.3,75.3,87.2,62.4,1.12,27.09
2007-07-09,0.00,66.9,78.1,89.3,66.7,1.16,25.10
2007-07-10,0.00,69.7,79.9,90.1,67.5,1.88,27.39
2007-07-11,0.21,69.9,78.4,86.8,69.5,2.05,18.49
2007-07-12,0.00,57.3,69.0,80.7,55.6,1.60,21.91
2007-07-13,0.28,59.2,70.5,81.8,56.4,0.76,23.41
2007-07-14,0.00,57.4,69.4,81.4,57.1,1.05,22.04
2007-07-15,0.00,62.2,73.9,85.6,62.5,0.83,23.28
2007-07-16,0.00,58.2,71.9,85.5,62.0,0.85,22.47
2007-07-17,0.00,63.3,74.6,85.9,59.3,1.99,27.63
2007-07-18,0.47,65.0,71.9,78.7,66.9,0.29,8.48
2007-07-19,0.36,67.6,76.7,85.9,71.4,0.85,13.16
2007-07-20,0.34,55.7,70.1,84.4,64.8,1.16,12.96
2007-07-21,0.00,55.0,66.4,77.8,54.7,1.21,18.08
2007-07-22,0.00,54.4,66.5,78.6,53.2,1.66,20.05
2007-07-23,0.00,56.8,68.7,80.6,53.4,1.86,23.12
2007-07-24,0.00,57.2,69.3,81.4,55.3,1.42,23.16
2007-07-25,0.00,58.2,70.4,82.6,56.8,1.20,24.51
2007-07-26,0.00,63.6,74.2,84.9,60.9,1.17,26.16
2007-07-27,0.00,67.0,75.3,83.5,66.3,1.90,17.95
2007-07-28,0.85,68.1,74.4,80.6,69.4,0.39,10.96
2007-07-29,0.00,66.9,74.6,82.2,68.4,0.89,13.01
2007-07-30,0.00,64.6,74.8,85.0,63.8,1.65,21.57
2007-07-31,0.00,61.8,74.8,87.8,61.9,1.63,26.58
2007-08-01,0.00,63.1,76.4,89.7,62.4,1.32,30.15
2007-08-02,0.00,64.8,78.2,91.5,64.3,0.98,32.65
2007-08-03,0.00,67.5,79.8,92.0,66.8,1.33,31.96
2007-08-04,0.00,68.9,80.5,92.0,67.4,1.86,29.79
2007-08-05,0.96,70.9,81.3,91.8,68.8,1.25,28.10
2007-08-06,0.00,72.7,82.1,91.4,71.1,1.39,23.95
2007-08-07,0.00,73.9,83.7,93.4,72.9,1.81,25.09
2007-08-08,0.00,74.7,85.1,95.5,72.4,3.61,29.97
2007-08-09,0.00,75.0,85.8,96.6,73.1,2.74,30.48
2007-08-10,0.00,72.0,83.8,95.6,72.0,1.90,31.05
2007-08-11,0.00,65.4,78.5,91.5,67.2,1.41,28.74
2007-08-12,0.00,65.2,78.4,91.7,63.4,2.17,32.72
2007-08-13,0.00,67.5,81.3,95.1,66.9,1.95,36.11
2007-08-14,0.00,59.2,75.3,91.5,57.6,2.86,35.40
2007-08-15,0.02,60.9,73.3,85.7,60.1,2.52,25.88
2007-08-16,0.00,70.2,82.0,93.9,67.5,3.22,32.28
2007-08-17,0.00,68.4,80.9,93.4,69.9,0.85,26.69
2007-08-18,0.00,57.9,73.2,88.5,56.7,1.73,31.51
2007-08-19,0.00,59.0,71.3,83.6,53.3,4.10,26.79
2007-08-20,0.00,67.6,78.5,89.4,67.4,2.24,23.23
2007-08-21,0.06,71.7,81.8,92.0,69.2,1.11,27.96
2007-08-22,0.00,72.0,79.4,86.8,71.7,1.54,16.76
2007-08-23,0.00,73.1,84.8,96.5,70.0,3.25,36.05
2007-08-24,0.00,72.6,84.8,96.9,67.5,4.07,39.29
2007-08-25,0.09,71.2,84.1,97.0,67.5,2.15,39.40
2007-08-26,0.00,62.6,74.5,86.4,65.7,1.19,21.27
2007-08-27,0.00,60.1,72.6,85.1,56.9,1.94,27.22
2007-08-28,0.00,60.9,75.9,90.9,58.7,1.76,34.61
2007-08-29,0.00,64.5,80.4,96.3,63.1,1.97,42.26
2007-08-30,0.00,68.2,82.3,96.4,67.5,1.40,40.95
2007-08-31,0.00,58.2,69.5,80.9,62.6,0.92,14.15
2007-09-01,0.00,55.6,68.5,81.4,50.8,2.53,25.43
2007-09-02,0.00,55.8,70.6,85.5,51.6,2.09,30.69
2007-09-03,0.00,57.1,73.7,90.2,55.5,1.20,35.19
2007-09-04,0.00,59.5,76.5,93.6,54.8,2.01,41.99
2007-09-05,0.00,62.5,79.3,96.1,56.0,2.79,45.99
2007-09-06,0.00,65.3,80.9,96.5,59.9,3.71,46.60
2007-09-07,0.03,69.5,74.7,80.0,65.6,2.45,13.39
2007-09-08,0.08,70.6,78.2,85.8,68.8,1.51,18.54
2007-09-09,2.43,70.3,77.3,84.3,70.3,0.60,15.23
2007-09-10,0.00,63.7,74.2,84.8,65.9,0.78,19.08
2007-09-11,0.00,63.0,74.2,85.5,64.2,1.11,22.86
2007-09-12,0.00,49.1,61.9,74.8,49.8,1.40,18.10
2007-09-13,0.00,49.1,62.2,75.2,44.5,1.32,21.24
2007-09-14,0.00,50.8,66.4,82.1,47.3,1.17,29.11
2007-09-15,0.00,43.5,62.4,81.3,46.4,1.71,21.04
2007-09-16,0.00,44.1,55.0,65.8,39.4,1.56,14.41
2007-09-17,0.00,48.1,60.4,72.7,40.4,2.33,20.00
2007-09-18,0.00,53.4,67.3,81.1,48.5,2.49,25.10
2007-09-19,0.00,58.5,72.5,86.5,58.0,1.75,25.93
2007-09-20,0.00,60.4,73.8,87.1,59.6,1.54,26.69
2007-09-21,0.00,60.6,74.9,89.2,60.2,1.89,29.30
2007-09-22,0.00,60.5,75.2,90.0,54.3,2.48,36.39
2007-09-23,0.00,59.6,73.5,87.5,56.2,3.21,28.61
2007-09-24,0.00,60.5,75.9,91.3,59.2,2.39,33.17
2007-09-25,0.00,67.1,79.9,92.8,64.9,2.82,31.80
2007-09-26,0.86,68.0,75.7,83.4,68.1,0.77,14.58
2007-09-27,0.43,63.5,68.2,72.9,65.4,0.34,4.71
2007-09-28,0.13,51.5,63.7,75.9,55.0,0.68,16.81
2007-09-29,0.00,50.3,64.4,78.4,47.4,1.02,23.59
2007-09-30,0.00,51.2,65.5,79.7,46.1,1.98,25.25
2007-10-01,0.00,56.5,69.4,82.4,49.4,3.95,25.29
2007-10-02,0.02,55.6,67.8,80.1,54.3,0.89,20.10
2007-10-03,0.00,57.8,70.2,82.6,57.5,1.29,21.99
2007-10-04,0.00,59.3,68.0,76.6,58.4,1.07,13.47
2007-10-05,0.00,61.4,74.0,86.5,63.9,0.98,23.09
2007-10-06,0.00,65.0,75.9,86.7,66.8,0.56,20.57
2007-10-07,0.00,65.0,76.6,88.2,66.0,0.88,23.40
2007-10-08,0.00,63.4,76.5,89.6,63.9,0.88,27.67
2007-10-09,0.00,62.4,75.7,89.1,61.5,1.50,28.10
2007-10-10,0.00,48.2,62.8,77.5,45.7,2.45,22.69
2007-10-11,0.00,44.0,49.2,54.4,37.8,1.63,6.97
2007-10-12,0.00,44.9,52.6,60.2,44.4,1.28,7.57
2007-10-13,0.00,37.8,49.5,61.1,38.8,0.49,10.81
2007-10-14,0.00,38.6,51.4,64.2,43.0,0.44,11.88
2007-10-15,0.00,53.8,64.2,74.6,46.9,3.41,18.27
2007-10-16,0.05,56.3,67.5,78.8,52.9,1.40,21.19
2007-10-17,0.11,50.8,62.1,73.4,56.6,0.15,11.23
2007-10-18,0.80,51.5,64.1,76.7,62.5,0.29,11.43
2007-10-19,0.75,59.9,70.7,81.4,61.9,1.74,16.77
2007-10-20,0.00,49.9,56.2,62.5,48.4,2.06,7.25
2007-10-21,0.00,51.0,61.9,72.7,42.6,3.02,18.52
2007-10-22,0.00,53.2,65.9,78.6,44.5,3.62,23.84
2007-10-23,0.78,51.9,59.5,67.2,55.3,0.26,9.06
2007-10-24,0.34,48.5,50.5,52.4,47.5,0.69,1.97
2007-10-25,0.00,43.8,48.8,53.7,40.2,1.06,5.64
2007-10-26,0.06,45.6,51.1,56.6,47.2,0.41,4.72
2007-10-27,0.06,49.3,56.7,64.1,50.2,0.39,7.33
2007-10-28,0.02,34.9,44.9,54.8,44.9,0.14,2.93
2007-10-29,0.00,31.7,44.4,57.1,32.5,0.29,10.55
2007-10-30,0.00,32.0,45.9,59.8,33.0,0.35,11.51
2007-10-31,0.00,34.0,50.0,66.0,39.9,0.45,12.79
2007-11-01,0.00,37.9,52.7,67.4,42.5,1.39,10.39
2007-11-02,0.00,31.0,44.0,56.9,27.7,0.73,11.46
2007-11-03,0.00,31.0,45.9,60.8,30.4,0.41,13.30
2007-11-04,0.00,33.7,46.9,60.0,31.8,0.62,12.10
2007-11-05,0.00,37.8,48.3,58.7,29.1,2.05,11.75
2007-11-06,0.00,33.3,49.4,65.4,31.5,2.31,11.27
2007-11-07,0.00,28.1,37.1,46.1,24.2,0.99,6.28
2007-11-08,0.00,27.2,37.3,47.4,25.1,0.71,6.91
2007-11-09,0.02,35.7,44.7,53.7,30.8,1.75,8.56
2007-11-10,0.00,29.8,41.9,54.1,30.1,0.68,8.59
2007-11-11,0.00,30.0,41.4,52.8,31.8,0.62,7.58
2007-11-12,0.11,41.9,48.5,55.1,42.3,1.34,5.13
2007-11-13,0.28,49.5,58.7,67.9,52.7,0.39,9.41
2007-11-14,0.02,47.9,55.4,62.8,54.2,0.32,5.40
2007-11-15,0.00,37.9,51.0,64.2,37.1,1.18,10.92
2007-11-16,0.00,25.6,33.2,40.8,24.2,0.58,4.20
2007-11-17,0.00,25.7,35.2,44.6,26.2,0.50,5.39
2007-11-18,0.00,32.5,45.0,57.6,32.7,0.34,10.03
2007-11-19,0.02,36.4,41.6,46.9,36.4,0.70,3.66
2007-11-20,0.00,42.2,52.1,62.0,51.7,1.00,4.14
2007-11-21,0.00,58.0,61.8,65.7,55.3,2.01,6.91
2007-11-22,0.11,37.3,51.2,65.0,51.2,0.33,5.18
2007-11-23,0.01,24.7,31.8,38.9,27.1,0.46,2.37
2007-11-24,0.00,23.3,30.0,36.8,21.1,0.47,3.58
2007-11-25,0.00,24.5,32.2,39.9,24.5,0.39,3.81
2007-11-26,0.45,25.8,32.7,39.7,32.7,0.13,2.70
2007-11-27,0.34,29.9,35.8,41.7,35.8,0.13,1.34
2007-11-28,0.00,27.7,37.0,46.2,28.5,0.31,4.76
